# f1_exp_022_046_PG_1994ZA07.dat                                
#                                                                               
# Z = 22, A = 46                                                                
# No. of entries: 40                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: strength f1 in MeV^-3                                                  
# Col 4,5: asymmetric uncertainties +df1+-dfl- in MeV^-3                                              
# Format: 2f10.3, 3e12.3                                                        
# Author: By P. Dimitriou from Zalubovski et al., Yad.Fiz. 57, No 5, 727 (1994)          
#    E         dE       f1           +df+       -dfl-                                
     7.100     0.000   0.239E-08   0.139E-08   0.135E-08
     7.842     0.000   0.369E-08   0.214E-08   0.199E-08
     7.905     0.000   0.291E-08   0.142E-08   0.956E-09
     8.323     0.000   0.248E-08   0.114E-08   0.103E-08
     8.611     0.000   0.173E-08   0.847E-09   0.951E-09
     8.713     0.000   0.572E-08   0.332E-08   0.298E-08
     8.835     0.000   0.148E-08   0.952E-09   0.755E-09
     9.130     0.000   0.517E-08   0.268E-08   0.183E-08
     9.160     0.000   0.284E-08   0.131E-08   0.776E-09
     9.321     0.000   0.279E-08   0.970E-09   0.720E-09
     9.678     0.000   0.571E-08   0.199E-08   0.195E-08
     9.841     0.000   0.957E-08   0.165E-08   0.261E-08
     9.903     0.000   0.593E-08   0.160E-08   0.126E-08
    10.070     0.000   0.769E-08   0.227E-08   0.126E-08
    10.160     0.000   0.593E-08   0.102E-08   0.107E-08
    11.130     0.000   0.114E-07   0.224E-08   0.225E-08
    12.260     0.000   0.207E-07   0.507E-08   0.472E-08
    13.160     0.000   0.320E-07   0.120E-07   0.133E-07
     9.646     0.000   0.220E-08   0.707E-09
     9.839     0.000   0.748E-08   0.202E-08
    10.040     0.000   0.738E-08   0.226E-08
    10.220     0.000   0.101E-07   0.299E-08
    10.420     0.000   0.770E-08   0.227E-08
    10.660     0.000   0.104E-07   0.319E-08
    10.810     0.000   0.116E-07   0.327E-08
    10.950     0.000   0.129E-07   0.348E-08
    11.100     0.000   0.111E-07   0.284E-08
    11.240     0.000   0.149E-07   0.515E-08
    11.380     0.000   0.102E-07   0.207E-08
    10.760     0.000   0.373E-08   0.129E-08
    10.960     0.000   0.911E-08   0.257E-08
    11.160     0.000   0.109E-07   0.293E-08
    11.320     0.000   0.856E-08   0.293E-08
    11.550     0.000   0.110E-07   0.363E-08
    11.770     0.000   0.134E-07   0.426E-08
    11.920     0.000   0.117E-07   0.314E-08
    12.070     0.000   0.132E-07   0.420E-08
    12.210     0.000   0.758E-08   0.223E-08
    12.360     0.000   0.179E-07   0.435E-08
    12.500     0.000   0.167E-07   0.532E-08
