15	1.871500	5.866661E-09	4.680943E-10
16	1.995500	7.025041E-09	4.886861E-10
17	2.119500	6.201903E-09	4.352716E-10
18	2.243500	6.061833E-09	4.018262E-10
19	2.367500	6.548156E-09	4.850704E-10
20	2.491500	6.841319E-09	4.433394E-10
21	2.615500	7.197927E-09	3.945483E-10
22	2.739500	5.739456E-09	3.415890E-10
23	2.863500	5.724818E-09	4.089839E-10
24	2.987500	5.183607E-09	3.690746E-10
25	3.111500	5.029086E-09	3.342940E-10
26	3.235500	5.585696E-09	4.378034E-10
27	3.359500	6.854620E-09	4.283787E-10
28	3.483500	6.960595E-09	5.218004E-10
29	3.607500	6.402001E-09	4.971328E-10
30	3.731500	7.571721E-09	4.975378E-10
31	3.855500	7.010791E-09	4.730235E-10
32	3.979500	6.832404E-09	5.040205E-10
33	4.103500	6.787725E-09	5.416053E-10
34	4.227500	8.082968E-09	7.292753E-10
35	4.351500	8.540071E-09	8.046268E-10
36	4.475500	9.289376E-09	9.347434E-10
37	4.599500	1.011677E-08	8.477023E-10
38	4.723500	1.236437E-08	1.012347E-09
39	4.847500	1.206216E-08	1.048485E-09
40	4.971500	1.570929E-08	1.236420E-09
41	5.095500	1.530754E-08	1.563927E-09
42	5.219500	1.675770E-08	1.707291E-09
43	5.343500	1.898679E-08	1.820815E-09
44	5.467500	2.221189E-08	2.305752E-09
45	5.591500	2.249657E-08	2.512484E-09
46	5.715500	2.657480E-08	3.221039E-09
47	5.839500	2.944840E-08	3.288004E-09
48	5.963500	2.999482E-08	3.661069E-09
49	6.087500	3.684323E-08	4.059409E-09
50	6.211500	3.825897E-08	4.465519E-09
51	6.335500	3.676403E-08	4.869600E-09
52	6.459500	3.702344E-08	5.649921E-09
53	6.583500	5.177678E-08	6.952866E-09
54	6.707500	5.603195E-08	7.327590E-09
55	6.831500	6.232165E-08	9.453621E-09
56	6.955500	6.593251E-08	7.875765E-09
57	7.079500	6.284140E-08	8.705316E-09
58	7.203500	4.151238E-08	1.121744E-08
59	7.327500	6.893777E-08	1.154540E-08
60	7.451500	7.089915E-08	1.005837E-08
61	7.575500	6.136774E-08	2.082311E-08
62	7.699500	8.610758E-08	2.109196E-08
63	7.823500	1.067355E-07	2.315455E-08
64	7.947500	7.713287E-08	2.359624E-08
