# f1_exp_073_181_OM_dd_15_rec.dat
#
# Z = 73, A = 181
# No. of entries: 35
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3 
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e12.3
# Author: K.L. Malatji (iThemba LABS/ Stellenbosch University)    #    E         dE       f1           df1   
     1.596	    0.128    2.625E-08    7.624E-10
     1.724	    0.128    2.850E-08    6.321E-10
     1.852	    0.128    2.647E-08    7.445E-10
     1.980	    0.128    2.929E-08    7.085E-10
     2.108	    0.128    3.392E-08    7.183E-10
     2.236	    0.128    3.491E-08    9.830E-10
     2.364	    0.128    3.442E-08    8.254E-10
     2.492	    0.128    3.676E-08    1.115E-09
     2.620	    0.128    3.890E-08    1.077E-09
     2.748	    0.128    4.154E-08    1.226E-09
     2.876	    0.128    4.625E-08    1.126E-09
     3.004	    0.128    4.966E-08    1.359E-09
     3.132	    0.128    5.095E-08    1.571E-09
     3.260	    0.128    4.971E-08    1.798E-09
     3.388	    0.128    5.665E-08    2.019E-09
     3.516	    0.128    6.488E-08    2.287E-09
     3.644	    0.128    7.406E-08    2.610E-09
     3.772	    0.128    8.271E-08    3.216E-09
     3.900	    0.128    8.984E-08    4.590E-09
     4.028	    0.128    9.328E-08    4.819E-09
     4.156	    0.128    1.094E-07    5.827E-09
     4.284	    0.128    1.218E-07    6.917E-09
     4.412	    0.128    1.150E-07    7.387E-09
     4.540	    0.128    1.217E-07    8.992E-09
     4.668	    0.128    1.317E-07    1.306E-08    
     4.796	    0.128    1.262E-07    1.319E-08    
     4.924	    0.128    1.382E-07    1.390E-08    
     5.052	    0.128    1.324E-07    1.679E-08    
     5.180	    0.128    1.489E-07    2.601E-08    
     5.308	    0.128    1.350E-07    2.487E-08    
     5.436	    0.128    2.061E-07    2.972E-08    
     5.564	    0.128    2.739E-07    4.640E-08    
     5.692	    0.128    3.055E-07    4.720E-08    
     5.820	    0.128    3.047E-07    8.437E-08    
     5.948	    0.128    1.628E-07    1.724E-07    
		  	 
