# f1_exp_073_181_OM_3He3He_upper.dat
#
# Z = 73, A = 181
# No. of entries: 43
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3 
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e12.3
# Author: K.L. Malatji (iThemba LABS/ Stellenbosch University)    #    E         dE       f1           df1  
     1.695	    0.125    2.534E-08    2.186E-09
     1.820	    0.125    2.676E-08    2.388E-09
     1.945	    0.125    2.684E-08    2.443E-09
     2.070	    0.125    2.967E-08    2.520E-09
     2.195	    0.125    3.068E-08    2.643E-09
     2.320	    0.125    3.248E-08    2.672E-09
     2.445	    0.125    3.422E-08    2.681E-09
     2.570	    0.125    3.498E-08    3.283E-09
     2.695	    0.125    4.025E-08    3.393E-09
     2.820	    0.125    4.451E-08    3.477E-09
     2.945	    0.125    4.710E-08    3.972E-09
     3.070	    0.125    4.799E-08    4.356E-09
     3.195	    0.125    4.949E-08    4.587E-09
     3.320	    0.125    5.387E-08    6.002E-09
     3.445	    0.125    6.171E-08    5.826E-09
     3.570	    0.125    7.017E-08    6.696E-09
     3.695	    0.125    7.737E-08    7.130E-09
     3.820	    0.125    7.857E-08    9.152E-09
     3.945	    0.125    8.391E-08    7.921E-09
     4.070	    0.125    1.005E-07    1.212E-08
     4.195	    0.125    9.958E-08    1.332E-08
     4.320	    0.125    1.047E-07    1.380E-08
     4.445	    0.125    1.083E-07    1.678E-08
     4.570	    0.125    1.230E-07    1.765E-08
     4.695	    0.125    1.497E-07    2.115E-08
     4.820	    0.125    1.482E-07    2.388E-08
     4.945	    0.125    1.554E-07    2.668E-08
     5.070	    0.125    1.817E-07    3.127E-08
     5.195	    0.125    1.890E-07    3.860E-08
     5.320	    0.125    1.614E-07    4.189E-08
     5.445	    0.125    1.403E-07    5.004E-08
     5.570	    0.125    1.948E-07    5.499E-08
     5.695	    0.125    1.449E-07    7.170E-08
     5.820	    0.125    2.686E-07    7.232E-08
     5.945	    0.125    3.881E-07    9.322E-08
     6.070	    0.125    6.241E-07    1.160E-07    
     6.195	    0.125    4.254E-07    1.036E-07    
     6.320	    0.125    2.219E-07    1.496E-07    
     6.445	    0.125    5.618E-07    2.127E-07    
     6.570	    0.125    3.598E-07    2.837E-07    
     6.695	    0.125    6.830E-07    2.923E-07    
     6.820	    0.125    8.947E-07    3.494E-07    
     6.945	    0.125    8.352E-07    3.957E-07     
    
    
    
    
