# f1_exp_073_181_OM_dd_15_low.dat
#
# Z = 73, A = 181
# No. of entries: 35
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3 
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e12.3
# Author: K.L. Malatji (iThemba LABS/ Stellenbosch University)    #    E         dE       f1           df1   
     1.596	    0.128    2.597E-08    7.543E-10
     1.724	    0.128    2.811E-08    6.233E-10
     1.852	    0.128    2.601E-08    7.316E-10
     1.980	    0.128    2.868E-08    6.940E-10
     2.108	    0.128    3.311E-08    7.012E-10
     2.236	    0.128    3.397E-08    9.563E-10
     2.364	    0.128    3.338E-08    8.004E-10
     2.492	    0.128    3.553E-08    1.078E-09
     2.620	    0.128    3.746E-08    1.037E-09
     2.748	    0.128    3.988E-08    1.177E-09
     2.876	    0.128    4.425E-08    1.077E-09
     3.004	    0.128    4.735E-08    1.296E-09
     3.132	    0.128    4.842E-08    1.493E-09
     3.260	    0.128    4.708E-08    1.703E-09
     3.388	    0.128    5.347E-08    1.905E-09
     3.516	    0.128    6.104E-08    2.151E-09
     3.644	    0.128    6.944E-08    2.447E-09
     3.772	    0.128    7.729E-08    3.006E-09
     3.900	    0.128    8.367E-08    4.274E-09
     4.028	    0.128    8.658E-08    4.473E-09
     4.156	    0.128    1.012E-07    5.390E-09
     4.284	    0.128    1.123E-07    6.377E-09
     4.412	    0.128    1.056E-07    6.787E-09
     4.540	    0.128    1.115E-07    8.235E-09
     4.668	    0.128    1.202E-07    1.192E-08    
     4.796	    0.128    1.148E-07    1.200E-08    
     4.924	    0.128    1.253E-07    1.260E-08    
     5.052	    0.128    1.196E-07    1.518E-08    
     5.180	    0.128    1.341E-07    2.342E-08    
     5.308	    0.128    1.212E-07    2.232E-08    
     5.436	    0.128    1.843E-07    2.659E-08    
     5.564	    0.128    2.442E-07    4.136E-08    
     5.692	    0.128    2.715E-07    4.194E-08    
     5.820	    0.128    2.698E-07    7.471E-08    
     5.948	    0.128    1.437E-07    1.521E-07    
		  
