# f1_exp_073_181_OM_dd_125_high.dat                                             
#                                                                               
# Z = 73, A = 181                                                               
# No. of entries: 19                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: K.L. Malatji (iThemba LABS/ Stellenbosch University)    #    E        
     1.870	    0.117    1.798E-08    1.338E-09                                  
     1.987     0.117    0.194E-07    0.148E-08
     2.104     0.117    0.220E-07    0.143E-08
     2.221     0.117    0.240E-07    0.180E-08
     2.338     0.117    0.261E-07    0.195E-08
     2.455     0.117    0.296E-07    0.209E-08
     2.572     0.117    0.291E-07    0.225E-08
     2.689     0.117    0.276E-07    0.231E-08
     2.806     0.117    0.311E-07    0.248E-08
     2.923     0.117    0.357E-07    0.306E-08
     3.040     0.117    0.382E-07    0.335E-08
     3.157     0.117    0.437E-07    0.383E-08
     3.274     0.117    0.374E-07    0.439E-08
     3.391     0.117    0.409E-07    0.509E-08
     3.508     0.117    0.449E-07    0.517E-08
     3.625     0.117    0.535E-07    0.681E-08
     3.742     0.117    0.595E-07    0.938E-08
     3.859     0.117    0.684E-07    0.142E-07
     3.976     0.117    0.818E-07    0.245E-07
