# f1_exp_073_182_OM_dp_low.dat
#
# Z = 73, A = 182
# No. of entries: 34
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3 
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e12.3
# Author: K.L. Malatji (iThemba LABS/ Stellenbosch University)    #    E         dE       f1           df1    
     1.596	    0.128    1.649E-08    4.595E-10
     1.724	    0.128    1.766E-08    4.870E-10
     1.852	    0.128    1.932E-08    5.431E-10
     1.980	    0.128    1.980E-08    5.469E-10
     2.108	    0.128    1.980E-08    6.676E-10
     2.236	    0.128    2.146E-08    7.318E-10
     2.364	    0.128    2.301E-08    7.532E-10
     2.492	    0.128    2.462E-08    9.383E-10
     2.620	    0.128    2.692E-08    1.168E-09
     2.748	    0.128    2.918E-08    1.243E-09
     2.876	    0.128    3.126E-08    1.458E-09
     3.004	    0.128    3.270E-08    1.612E-09
     3.132	    0.128    3.463E-08    1.895E-09
     3.260	    0.128    3.747E-08    1.986E-09
     3.388	    0.128    4.062E-08    2.341E-09
     3.516	    0.128    4.485E-08    2.736E-09
     3.644	    0.128    4.926E-08    3.419E-09
     3.772	    0.128    5.342E-08    3.666E-09
     3.900	    0.128    5.960E-08    4.152E-09
     4.028	    0.128    6.516E-08    4.737E-09
     4.156	    0.128    7.037E-08    5.179E-09
     4.284	    0.128    7.632E-08    6.404E-09
     4.412	    0.128    8.321E-08    6.763E-09
     4.540	    0.128    8.723E-08    7.703E-09
     4.668	    0.128    9.178E-08    8.677E-09
     4.796	    0.128    9.457E-08    8.882E-09
     4.924	    0.128    9.646E-08    8.436E-09
     5.052	    0.128    1.076E-07    1.062E-08    
     5.180	    0.128    1.132E-07    1.115E-08    
     5.308	    0.128    1.193E-07    1.401E-08    
     5.436	    0.128    1.292E-07    1.523E-08    
     5.564	    0.128    1.238E-07    1.450E-08    
     5.692	    0.128    1.477E-07    1.854E-08    
     5.820	    0.128    1.763E-07    2.527E-08    
		  	
  
