# f1_exp_073_180_OM_dt_low.dat
#
# Z = 73, A = 180
# No. of entries: 31
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3 
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e12.3
# Author: K.L. Malatji (iThemba LABS/ Stellenbosch University)    #    E         dE       f1           df1       
     1.212	    0.128    2.061E-08    8.024E-10
     1.340	    0.128    2.243E-08    8.515E-10
     1.468	    0.128    2.226E-08    9.276E-10
     1.596	    0.128    2.274E-08    8.747E-10
     1.724	    0.128    2.237E-08    8.247E-10
     1.852	    0.128    2.433E-08    8.951E-10
     1.980	    0.128    2.618E-08    8.680E-10
     2.108	    0.128    2.810E-08    8.748E-10
     2.236	    0.128    2.823E-08    9.533E-10
     2.364	    0.128    3.013E-08    1.038E-09
     2.492	    0.128    3.126E-08    9.381E-10
     2.620	    0.128    3.248E-08    1.158E-09
     2.748	    0.128    3.307E-08    1.223E-09
     2.876	    0.128    3.189E-08    1.479E-09
     3.004	    0.128    3.352E-08    1.754E-09
     3.132	    0.128    3.733E-08    2.065E-09
     3.260	    0.128    3.762E-08    2.470E-09
     3.388	    0.128    3.984E-08    3.538E-09
     3.516	    0.128    4.342E-08    4.213E-09
     3.644	    0.128    5.198E-08    4.194E-09
     3.772	    0.128    5.100E-08    6.517E-09
     3.900	    0.128    6.164E-08    9.948E-09
     4.028	    0.128    7.095E-08    1.069E-08    
     4.156	    0.128    7.568E-08    1.310E-08    
     4.284	    0.128    5.883E-08    1.827E-08    
     4.412	    0.128    9.145E-08    2.440E-08    
     4.540	    0.128    1.118E-07    3.765E-08    
     4.668	    0.128    9.805E-08    5.391E-08    
     4.796	    0.128    1.572E-07    7.745E-08    
     4.924	    0.128    1.493E-07    1.069E-07    
     5.052	    0.128    1.023E-07    9.098E-08    
