# f1_exp_073_181_OM_3He3He_low.dat
#
# Z = 73, A = 181
# No. of entries: 43
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3 
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e12.3
# Author: K.L. Malatji (iThemba LABS/ Stellenbosch University)    #    E         dE       f1           df1       
     1.695	    0.125    2.471E-08    2.131E-09
     1.820	    0.125    2.593E-08    2.314E-09
     1.945	    0.125    2.584E-08    2.352E-09
     2.070	    0.125    2.838E-08    2.411E-09
     2.195	    0.125    2.917E-08    2.512E-09
     2.320	    0.125    3.068E-08    2.524E-09
     2.445	    0.125    3.212E-08    2.516E-09
     2.570	    0.125    3.262E-08    3.062E-09
     2.695	    0.125    3.729E-08    3.145E-09
     2.820	    0.125    4.099E-08    3.202E-09
     2.945	    0.125    4.310E-08    3.634E-09
     3.070	    0.125    4.363E-08    3.961E-09
     3.195	    0.125    4.471E-08    4.144E-09
     3.320	    0.125    4.835E-08    5.388E-09
     3.445	    0.125    5.504E-08    5.197E-09
     3.570	    0.125    6.219E-08    5.934E-09
     3.695	    0.125    6.814E-08    6.280E-09
     3.820	    0.125    6.875E-08    8.009E-09
     3.945	    0.125    7.296E-08    6.887E-09
     4.070	    0.125    8.688E-08    1.047E-08
     4.195	    0.125    8.549E-08    1.144E-08
     4.320	    0.125    8.928E-08    1.177E-08
     4.445	    0.125    9.181E-08    1.422E-08
     4.570	    0.125    1.036E-07    1.487E-08    
     4.695	    0.125    1.253E-07    1.770E-08
     4.820	    0.125    1.233E-07    1.986E-08
     4.945	    0.125    1.284E-07    2.205E-08
     5.070	    0.125    1.492E-07    2.568E-08
     5.195	    0.125    1.542E-07    3.150E-08
     5.320	    0.125    1.309E-07    3.396E-08
     5.445	    0.125    1.130E-07    4.031E-08
     5.570	    0.125    1.560E-07    4.402E-08
     5.695	    0.125    1.152E-07    5.703E-08
     5.820	    0.125    2.123E-07    5.716E-08
     5.945	    0.125    3.048E-07    7.321E-08
     6.070	    0.125    4.870E-07    9.050E-08
     6.195	    0.125    3.299E-07    8.030E-08
     6.320	    0.125    1.710E-07    1.153E-07
     6.445	    0.125    4.301E-07    1.628E-07
     6.570	    0.125    2.737E-07    2.158E-07
     6.695	    0.125    5.163E-07    2.209E-07
     6.820	    0.125    6.720E-07    2.624E-07
     6.945	    0.125    6.233E-07    2.953E-07
		  	 
