# f1_exp_073_182_OM_dp_high.dat                                                 
#                                                                               
# Z = 73, A = 182                                                               
# No. of entries: 34                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: K.L. Malatji (iThemba LABS/ Stellenbosch University)    #    E        
     1.596	    0.128    1.751E-08    4.879E-10                                  
     1.724     0.128    0.188E-07    0.518E-09
     1.852     0.128    0.206E-07    0.579E-09
     1.980     0.128    0.212E-07    0.585E-09
     2.108     0.128    0.212E-07    0.715E-09
     2.236     0.128    0.231E-07    0.786E-09
     2.364     0.128    0.248E-07    0.811E-09
     2.492     0.128    0.266E-07    0.101E-08
     2.620     0.128    0.291E-07    0.126E-08
     2.748     0.128    0.316E-07    0.135E-08
     2.876     0.128    0.340E-07    0.158E-08
     3.004     0.128    0.356E-07    0.176E-08
     3.132     0.128    0.378E-07    0.207E-08
     3.260     0.128    0.410E-07    0.217E-08
     3.388     0.128    0.445E-07    0.257E-08
     3.516     0.128    0.493E-07    0.301E-08
     3.644     0.128    0.542E-07    0.377E-08
     3.772     0.128    0.590E-07    0.405E-08
     3.900     0.128    0.659E-07    0.459E-08
     4.028     0.128    0.722E-07    0.525E-08
     4.156     0.128    0.782E-07    0.575E-08
     4.284     0.128    0.850E-07    0.713E-08
     4.412     0.128    0.929E-07    0.755E-08
     4.540     0.128    0.976E-07    0.862E-08
     4.668     0.128    0.103E-06    0.973E-08
     4.796     0.128    0.106E-06    0.998E-08
     4.924     0.128    0.109E-06    0.950E-08
     5.052     0.128    0.121E-06    0.120E-07
     5.180     0.128    0.128E-06    0.126E-07
     5.308     0.128    0.135E-06    0.159E-07
     5.436     0.128    0.147E-06    0.173E-07
     5.564     0.128    0.141E-06    0.165E-07
     5.692     0.128    0.169E-06    0.212E-07
     5.820     0.128    0.202E-06    0.289E-07
